date,close,市盈率,市盈率估值,市净率,市净率估值
2007-12-14,4499.53,63.91,高估,4.68,高估
2007-12-17,4506.04,63.96,高估,4.68,高估
2007-12-18,4467.81,63.46,高估,4.64,高估
2007-12-19,4565.62,64.87,高估,4.74,高估
2007-12-20,4621.39,65.73,高估,4.8,高估
2007-12-21,4691.53,66.72,高估,4.87,高估
2007-12-24,4772.64,67.89,高估,4.95,高估
2007-12-25,4815.21,68.5,高估,5.0,高估
2007-12-26,4912.84,69.88,高估,5.1,高估
2007-12-27,4963.45,70.59,高估,5.15,高估
2007-12-28,4947.6,70.4,高估,5.14,高估
2008-01-02,5123.93,68.74,高估,5.22,高估
2008-01-03,5230.75,70.18,高估,5.32,高估
2008-01-04,5243.03,70.33,高估,5.33,高估
2008-01-07,5347.81,71.81,高估,5.41,高估
2008-01-08,5200.55,69.83,高估,5.26,高估
2008-01-09,5356.48,71.51,高估,5.41,高估
2008-01-10,5382.33,71.85,高估,5.42,高估
2008-01-11,5376.8,71.7,高估,5.41,高估
2008-01-14,5445.1,72.73,高估,5.48,高估
2008-01-15,5487.09,73.72,高估,5.5,高估
2008-01-16,5412.91,72.6,高估,5.43,高估
2008-01-17,5270.96,70.65,高估,5.28,高估
2008-01-18,5317.45,71.07,高估,5.32,高估
2008-01-21,5097.23,68.09,高估,5.09,高估
2008-01-22,4661.83,62.32,高估,4.66,高估
2008-01-23,4912.06,65.37,高估,4.9,高估
2008-01-24,5080.93,67.33,高估,5.06,高估
2008-01-25,5096.69,67.53,高估,5.08,高估
2008-01-28,4740.5,62.87,高估,4.72,高估
2008-01-29,4840.64,64.26,高估,4.82,高估
2008-01-30,4851.43,64.4,高估,4.83,高估
2008-01-31,4663.42,61.81,高估,4.64,高估
2008-02-01,4456.93,58.96,高估,4.42,高估
2008-02-04,4820.39,63.22,高估,4.77,高估
2008-02-05,4839.0,63.44,高估,4.78,高估
2008-02-13,4813.58,63.1,高估,4.76,高估
2008-02-14,4910.36,64.36,高估,4.85,高估
2008-02-15,4886.02,63.98,高估,4.83,高估
2008-02-18,5043.14,66.1,高估,4.99,高估
2008-02-19,5133.36,66.74,高估,5.07,高估
2008-02-20,5089.44,66.05,高估,5.03,高估
2008-02-21,5153.6,66.72,高估,5.09,高估
2008-02-22,5029.2,64.99,高估,4.96,高估
2008-02-25,4869.65,62.75,高估,4.8,高估
2008-02-26,4868.81,62.56,高估,4.8,高估
2008-02-27,4977.34,63.96,高估,4.9,高估
2008-02-28,4989.41,64.03,高估,4.91,高估
2008-02-29,5057.62,64.72,高估,4.97,高估
2008-03-03,5227.73,66.56,高估,5.13,高估
2008-03-04,5192.59,65.95,高估,5.09,高估
2008-03-05,5214.24,65.83,高估,5.1,高估
2008-03-06,5223.82,65.95,高估,5.11,高估
2008-03-07,5115.92,64.63,高估,5.0,高估
2008-03-10,4948.35,62.41,高估,4.83,高估
2008-03-11,5015.93,63.05,高估,4.9,高估
2008-03-12,4881.03,61.46,高估,4.76,高估
2008-03-13,4688.68,59.07,高估,4.57,高估
2008-03-14,4662.32,58.64,高估,4.54,高估
2008-03-17,4302.61,54.3,高估,4.19,高估
2008-03-18,3986.32,50.14,高估,3.87,高估
2008-03-19,4176.49,52.67,高估,4.05,高估
2008-03-20,4347.74,54.81,高估,4.22,高估
2008-03-21,4405.86,55.21,高估,4.27,高估
2008-03-24,4314.58,53.76,高估,4.17,高估
2008-03-25,4367.34,54.25,高估,4.22,高估
2008-03-26,4352.05,54.03,高估,4.2,高估
2008-03-27,4119.79,50.83,高估,3.97,高估
2008-03-28,4241.45,52.22,高估,4.08,高估
2008-03-31,4044.1,49.83,高估,3.9,高估
2008-04-01,3704.27,45.59,高估,3.57,高估
2008-04-02,3500.52,43.18,高估,3.37,高估
2008-04-03,3588.76,44.29,高估,3.46,高估
2008-04-07,3822.37,46.91,高估,3.68,高估
2008-04-08,3908.8,47.83,高估,3.76,高估
2008-04-09,3695.31,45.35,高估,3.55,高估
2008-04-10,3803.46,46.38,高估,3.65,高估
2008-04-11,3862.36,47.05,高估,3.71,高估
2008-04-14,3607.22,43.87,高估,3.46,高估
2008-04-15,3723.27,45.1,高估,3.57,高估
2008-04-16,3633.68,43.43,高估,3.47,高估
2008-04-17,3511.91,41.9,高估,3.35,高估
2008-04-18,3338.27,39.36,高估,3.18,高估
2008-04-21,3314.51,38.92,高估,3.16,高估
2008-04-22,3266.38,37.31,高估,3.11,高估
2008-04-23,3409.77,38.78,高估,3.25,高估
2008-04-24,3723.07,42.34,高估,3.54,高估
2008-04-25,3756.33,42.66,高估,3.58,高估
2008-04-28,3729.56,41.81,高估,3.56,高估
2008-04-29,3759.54,41.8,高估,3.58,高估
2008-04-30,3903.18,44.93,高估,3.74,高估
2008-05-05,4040.16,46.59,高估,3.87,高估
2008-05-06,4024.99,46.39,高估,3.85,高估
2008-05-07,3850.23,44.41,高估,3.69,高估
2008-05-08,3985.2,45.99,高估,3.82,高估
2008-05-09,3986.24,45.98,高估,3.82,高估
2008-05-12,4069.15,46.9,高估,3.9,高估
2008-05-13,4078.88,46.97,高估,3.91,高估
2008-05-14,4168.49,48.01,高估,4.0,高估
2008-05-15,4131.25,47.61,高估,3.96,高估
2008-05-16,4071.91,46.93,高估,3.91,高估
2008-05-19,4070.05,46.93,高估,3.91,高估
2008-05-20,3813.94,44.0,高估,3.67,高估
2008-05-21,3908.77,45.07,高估,3.76,高估
2008-05-22,3871.55,44.67,高估,3.72,高估
2008-05-23,3829.65,44.2,高估,3.68,高估
2008-05-26,3728.75,43.09,高估,3.59,高估
2008-05-27,3743.54,43.27,高估,3.6,高估
2008-05-28,3847.26,44.41,高估,3.7,高估
2008-05-29,3749.22,43.28,高估,3.61,高估
2008-05-30,3755.63,43.34,高估,3.61,高估
2008-06-02,3788.15,43.73,高估,3.65,高估
2008-06-03,3771.1,43.52,高估,3.63,高估
2008-06-04,3704.08,42.79,高估,3.57,高估
2008-06-05,3657.49,42.28,高估,3.53,高估
2008-06-06,3629.92,41.94,高估,3.5,高估
2008-06-10,3312.79,38.32,高估,3.2,高估
2008-06-11,3226.92,37.32,高估,3.11,高估
2008-06-12,3197.54,36.97,高估,3.08,高估
2008-06-13,3045.11,35.24,高估,2.94,高估
2008-06-16,2977.82,34.47,高估,2.86,高估
2008-06-17,2791.29,32.36,高估,2.69,高估
2008-06-18,2951.84,34.21,高估,2.84,高估
2008-06-19,2702.8,31.37,高估,2.61,高估
2008-06-20,2764.28,32.08,高估,2.67,高估
2008-06-23,2717.97,31.53,高估,2.62,高估
2008-06-24,2806.77,32.57,高估,2.71,高估
2008-06-25,2966.9,34.41,高估,2.87,高估
2008-06-26,3003.3,34.82,高估,2.9,高估
2008-06-27,2792.71,32.34,高估,2.69,高估
2008-06-30,2813.72,32.59,高估,2.71,高估
2008-07-01,2765.06,30.05,偏高,2.69,高估
2008-07-02,2811.23,30.56,偏高,2.74,高估
2008-07-03,2941.52,31.98,高估,2.87,高估
2008-07-04,2941.09,31.99,高估,2.87,高估
2008-07-07,3094.85,33.67,高估,3.02,高估
2008-07-08,3142.32,34.21,高估,3.06,高估
2008-07-09,3226.15,35.12,高估,3.15,高估
2008-07-10,3152.49,34.29,高估,3.07,高估
2008-07-11,3132.73,34.1,高估,3.05,高估
2008-07-14,3198.35,35.13,高估,3.11,高估
2008-07-15,3106.33,34.15,高估,3.02,高估
2008-07-16,2948.53,32.39,高估,2.87,高估
2008-07-17,2918.37,32.07,高估,2.84,高估
2008-07-18,3015.8,33.03,高估,2.93,高估
2008-07-21,3139.51,34.37,高估,3.05,高估
2008-07-22,3150.01,34.4,高估,3.06,高估
2008-07-23,3122.69,34.12,高估,3.04,高估
2008-07-24,3200.74,34.84,高估,3.11,高估
2008-07-25,3172.17,34.48,高估,3.09,高估
2008-07-28,3215.85,34.67,高估,3.13,高估
2008-07-29,3150.0,33.96,高估,3.06,高估
2008-07-30,3132.77,33.62,高估,3.04,高估
2008-07-31,3017.22,32.4,高估,2.93,高估
2008-08-01,3063.81,32.98,高估,2.97,高估
2008-08-04,2990.17,32.23,高估,2.9,高估
2008-08-05,2897.73,31.2,偏高,2.81,高估
2008-08-06,2904.19,31.23,偏高,2.81,高估
2008-08-07,2923.75,31.46,高估,2.83,高估
2008-08-08,2711.96,29.35,偏高,2.62,高估
2008-08-11,2508.59,27.23,偏高,2.42,偏高
2008-08-12,2473.42,26.86,正常,2.38,偏高
2008-08-13,2472.3,26.81,正常,2.39,偏高
